Repo,Owner,Z,T_X_n,Percentile_95,MeanInterval(days),SDInterval,Label,TimeSinceLastCommit(days),Status,Last_Commit_Date,,,Owner,Repo
qrpicture,xyzzy,16764640,82012153,10734429.969999991,5.625385706018519,2649111.812,dead,949.2147337962963,verify,2024-01-27T19:52:24Z,,,xyzzy,qrpicture
NLP_Quickbook,NirantK,18822873,70221786,13501436.520000016,10.666970955998734,2595151.1471569436,dead,812.7521527777777,verify,2024-01-31T06:31:19Z,,,NirantK,NLP_Quickbook
pythondict-quant,Ckend,12713681,56548637,12033932.510000002,22.705290591931217,3553927.841686355,dead,654.4981134259259,verify,2024-01-07T15:33:23Z,,,Ckend,pythondict-quant
awesome-php,ziadoz,9841058,40185453,3449589.049999998,2.4470830968260726,679612.7885810207,dead,465.1094097222222,TRUE,2024-03-03T18:53:00Z,,,ziadoz,awesome-php
Qure,Koolson,7419046,32031997,3603234.6499999873,2.0468869004107493,679950.813,dead,370.7407060185185,verify,2024-01-31T04:23:20Z,,,Koolson,Qure
ZenQ,alphadose,5417638,30393305,1694593.6400000013,0.9002458582461385,421508.6607,dead,351.7743634259259,verify,2024-01-19T05:22:52Z,,,alphadose,ZenQ
udemy-REACT-QUERY,bonnie,7102737,22050767,6783115.119999998,10.682454475308642,1687588.3780671612,dead,255.21721064814815,verify,2024-01-13T17:02:43Z,,,bonnie,udemy-REACT-QUERY
amazeui,amazeui,16680884,210165295,967167.29,0.7378181240219093,509199.6049048255,dead,2432.4686921296297,TRUE,2024-02-26T08:16:09Z,,,amazeui,amazeui
ProjectQ,ProjectQ-Framework,9514383,20418963,7848510.4,8.137665575872635,1605359.807424614,dead,236.3305902777778,verify,2024-01-07T16:05:07Z,,,ProjectQ-Framework,ProjectQ
express,expressjs,8469663,17580493,1591583.529999986,0.8717087183345512,376942.9890236462,dead,203.47792824074074,TRUE,2024-02-26T19:20:53Z,,,expressjs,express
pm2,Unitech,6676338,17424676,925820.3999999999,0.7232702677161853,269740.8507502243,dead,201.67449074074074,verify,2024-01-20T13:19:56Z,,,Unitech,pm2
linux-sysadmin-interview-questions,chassing,15520051,136549990,12471435.1,17.736796901067734,3082331.411138539,dead,1580.439699074074,verify,2024-01-16T13:48:18Z,,,chassing,linux-sysadmin-interview-questions
test-your-sysadmin-skills,trimstray,8462821,123439409,3072621.4000000004,1.6296947583176398,657663.1627,dead,1428.6968634259258,verify,2024-01-16T18:44:03Z,,,trimstray,test-your-sysadmin-skills
ai_quant_trade,charliedream1,3674536,10577410,1149250.9000000001,1.2080496600115742,276875.31448540476,dead,122.42372685185185,verify,2024-01-21T15:26:07Z,,,charliedream1,ai_quant_trade
qor-example,qor,38368283,100815201,1372123.669999997,1.6603437458737706,1228717.3774616632,dead,1166.8426041666667,verify,2024-01-10T09:33:51Z,,,qor,qor-example
isucon9-qualify,isucon,24905634,97237723,76870.13999999975,0.26299268744223037,611776.8914,dead,1125.4366087962962,TRUE,2024-03-01T12:42:47Z,,,isucon,isucon9-qualify
qa_page_object,mate-academy,80923,23537398,80915.97,0.9325405092592592,497.0960671741429,dead,272.423588,verify,2024-01-19T12:40:26Z,,,mate-academy,qa_page_object
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,5.625385706,,,,,,,,
,,,,,,10.66697096,,,,,,,,
,,,,,,22.70529059,,,,,,,,
,,,,,,2.447083097,,,,,,,,
,,,,,,2.0468869,,,,,,,,
,,,,,,0.900245858,,,,,,,,
,,,,,,10.68245448,,,,,,,,
,,,,,,0.737818124,,,,,,,,
,,,,,,8.137665576,,,,,,,,
,,,,,,0.871708718,,,,,,,,
,,,,,,0.723270268,,,,,,,,
,,,,,,17.7367969,,,,,,,,
,,,,,,1.629694758,,,,,,,,
,,,,,,1.20804966,,,,,,,,
,,,,,,1.660343746,,,,,,,,
,,,,,,0.262992687,,,,,,,,
,,,,,,0.932540509,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,5.233835208,,,,,,,,
